14238.3,148
14238.3,152
14238.3,152
14238.3,152
14238.3,151
14238.3,151
14238.3,157
14238.3,165
14238.3,161
14238.3,161
14238.3,157
14238.3,156
14238.3,158
14238.3,161
14238.3,164
14238.3,164
14238.3,156
14238.3,166
14238.3,162
14238.3,160
14238.3,163
14238.3,164
14238.3,147
14238.3,147
14238.3,149
14238.3,149
14238.3,148
14238.3,148
14238.3,158
14238.3,164
14238.3,162
14238.3,164
14238.3,163
14238.3,163
14238.3,162
14238.3,162
14238.3,164
14238.3,163
14238.3,160
14238.3,149
14238.3,150
14238.3,152
14238.3,152
14238.3,159
14238.3,162
14238.3,166
14238.3,178
14238.3,178
14238.3,175
14238.3,175
14238.3,173
14238.3,173
14238.3,173
14238.3,175
14238.3,175
14238.3,165
14238.3,166
14238.3,170
14238.3,174
14238.3,167
14238.3,164
14238.3,160
14238.3,154
14238.3,158
14238.3,155
14238.3,153
14238.3,163
14238.3,160
14238.3,158
14238.3,157
14238.3,169
14238.3,169
14238.3,176
14238.3,176
14238.3,176
14238.3,170
14238.3,166
14238.3,174
14238.3,173
14238.3,175
14238.3,178
14238.3,181
14238.3,173
14238.3,175
14238.3,173
14238.3,173
14238.3,173
14238.3,165
14238.3,168
14238.3,170
14238.3,168
14238.3,167
14238.3,165
14238.3,166
14238.3,165
14238.3,175
14238.3,169
14238.3,170
14238.3,173
14238.3,173
14238.3,173
14238.3,173
14238.3,170
14238.3,170
14238.3,174
14238.3,172
14238.3,170
14238.3,170
14238.3,170
10678.7,172
10678.7,164
10678.7,164
10678.7,172
10678.7,172
10678.7,172
10678.7,178
10678.7,180
10678.7,179
10678.7,178
10678.7,179
10678.7,181
10678.7,185
10678.7,185
10678.7,180
10678.7,176
10678.7,182
10678.7,176
10678.7,184
10678.7,184
10678.7,172
10678.7,176
10678.7,162
10678.7,161
10678.7,161
10678.7,163
10678.7,181
10678.7,173
10678.7,160
10678.7,157
10678.7,153
10678.7,153
10678.7,145
10678.7,145
10678.7,149
10678.7,147
10678.7,146
10678.7,149
10678.7,151
10678.7,149
10678.7,163
10678.7,167
10678.7,159
10678.7,159
10678.7,159
10678.7,154
10678.7,145
10678.7,152
10678.7,154
10678.7,164
10678.7,164
10678.7,159
10678.7,157
10678.7,153
10678.7,157
10678.7,153
10678.7,155
10678.7,150
10678.7,150
10678.7,163
10678.7,165
10678.7,170
10678.7,170
10678.7,172
10678.7,177
10678.7,177
10678.7,169
10678.7,169
10678.7,165
10678.7,169
10678.7,168
10678.7,171
10678.7,170
10678.7,170
10678.7,181
10678.7,180
10678.7,178
10678.7,177
10678.7,176
10678.7,170
10678.7,168
10678.7,170
10678.7,173
10678.7,162
10678.7,164
10678.7,166
10678.7,166
10678.7,172
10678.7,174
10678.7,175
10678.7,171
10678.7,165
10678.7,165
10678.7,165
10678.7,167
10678.7,166
10678.7,166
10678.7,170
10678.7,175
10678.7,175
10678.7,179
10678.7,177
10678.7,177
10678.7,175
10678.7,181
10678.7,189
10678.7,195
10678.7,185
10678.7,185
10678.7,185
10678.7,185
10678.7,185
10678.7,187
10678.7,187
10678.7,188
10678.7,183
10678.7,185
10678.7,183
10678.7,181
10678.7,181
10678.7,176
10678.7,173
10678.7,177
10678.7,174
10678.7,174
10678.7,174
10678.7,176
10678.7,184
10678.7,182
10678.7,184
10678.7,172
10678.7,174
10678.7,173
10678.7,181
10678.7,177
10678.7,165
10678.7,165
10678.7,171
10678.7,175
10678.7,173
10678.7,173
10678.7,172
10678.7,176
10678.7,178
10678.7,182
10678.7,178
10678.7,177
10678.7,179
10678.7,181
10678.7,181
10678.7,175
10678.7,183
10678.7,186
10678.7,176
10678.7,177
10678.7,175
10678.7,173
10678.7,175
10678.7,184
10678.7,175
10678.7,178
10678.7,176
10678.7,171
10678.7,171
10678.7,171
10678.7,169
10678.7,176
10678.7,159
10678.7,161
10678.7,172
10678.7,168
10678.7,173
10678.7,169
10678.7,155
10678.7,155
10678.7,151
10678.7,155
10678.7,151
10678.7,151
10678.7,157
10678.7,159
10678.7,159
10678.7,175
10678.7,173
10678.7,171
10678.7,170
10678.7,169
10678.7,171
10678.7,157
10678.7,153
10678.7,153
10678.7,157
10678.7,179
10678.7,179
10678.7,179
10678.7,170
10678.7,170
10678.7,175
10678.7,177
10678.7,179
10678.7,180
10678.7,175
10678.7,179
10678.7,183
10678.7,182
10678.7,177
10678.7,179
10678.7,181
10678.7,175
10678.7,175
10678.7,183
10678.7,183
10678.7,181
10678.7,187
10678.7,190
10678.7,188
10678.7,190
10678.7,187
10678.7,191
10678.7,193
10678.7,188
10678.7,198
10678.7,186
10678.7,186
10678.7,184
10678.7,184
10678.7,192
10678.7,187
10678.7,187
10678.7,187
10678.7,191
10678.7,187
10678.7,187
10678.7,185
10678.7,187
10678.7,186
10678.7,180
10678.7,173
10678.7,165
10678.7,165
10678.7,165
10678.7,163
10678.7,163
10678.7,167
10678.7,167
10678.7,165
10678.7,166
10678.7,165
10678.7,161
10678.7,162
10678.7,169
10678.7,183
10678.7,183
10678.7,183
10678.7,181
10678.7,181
10678.7,182
10678.7,180
10678.7,180
10678.7,176
10678.7,170
10678.7,171
10678.7,171
10678.7,169
10678.7,169
10678.7,173
10678.7,171
10678.7,165
10678.7,163
10678.7,170
10678.7,174
10678.7,181
10678.7,185
10678.7,187
10678.7,193
10678.7,191
10678.7,191
10678.7,188
10678.7,179
10678.7,175
10678.7,180
10678.7,178
10678.7,172
10678.7,168
10678.7,166
10678.7,165
10678.7,162
10678.7,162
10678.7,162
10678.7,161
10678.7,161
10678.7,160
10678.7,155
10678.7,155
10678.7,153
10678.7,153
10678.7,153
10678.7,155
10678.7,156
10678.7,153
10678.7,153
10678.7,157
10678.7,159
10678.7,159
10678.7,167
10678.7,161
10678.7,161
10678.7,161
10678.7,161
10678.7,157
10678.7,155
10678.7,156
10678.7,154
10678.7,153
10678.7,155
10678.7,155
10678.7,157
10678.7,163
10678.7,159
10678.7,160
10678.7,160
10678.7,159
10678.7,161
10678.7,163
10678.7,166
10678.7,165
10678.7,165
10678.7,166
10678.7,164
10678.7,164
10678.7,162
10678.7,162
10678.7,164
10678.7,164
10678.7,171
10678.7,169
10678.7,173
10678.7,173
10678.7,177
10678.7,175
10678.7,175
10678.7,174
10678.7,179
10678.7,177
10678.7,167
10678.7,169
10678.7,171
10678.7,174
10678.7,174
10678.7,168
10678.7,166
10678.7,159
10678.7,145
10678.7,145
10678.7,147
10678.7,158
10678.7,145
10678.7,143
10678.7,152
10678.7,156
8009.03,156
8009.03,160
8009.03,164
8009.03,164
8009.03,161
8009.03,168
8009.03,157
8009.03,161
8009.03,165
8009.03,171
8009.03,175
8009.03,175
8009.03,183
8009.03,184
8009.03,168
8009.03,168
8009.03,163
8009.03,154
8009.03,154
8009.03,156
8009.03,153
8009.03,149
8009.03,157
8009.03,163
8009.03,162
8009.03,158
8009.03,162
8009.03,167
8009.03,170
8009.03,168
8009.03,167
8009.03,159
8009.03,161
8009.03,173
8009.03,173
8009.03,176
8009.03,176
8009.03,164
8009.03,164
8009.03,164
8009.03,167
8009.03,157
8009.03,161
8009.03,167
8009.03,173
8009.03,173
8009.03,176
8009.03,167
8009.03,177
8009.03,183
8009.03,169
8009.03,173
8009.03,175
8009.03,181
8009.03,183
8009.03,183
8009.03,180
8009.03,179
8009.03,177
8009.03,179
8009.03,177
8009.03,176
8009.03,178
8009.03,175
8009.03,168
8009.03,152
8009.03,147
8009.03,151
8009.03,150
8009.03,152
8009.03,155
8009.03,163
8009.03,162
8009.03,176
8009.03,176
8009.03,174
8009.03,183
8009.03,179
8009.03,177
8009.03,177
8009.03,182
8009.03,180
8009.03,182
8009.03,179
8009.03,178
8009.03,178
8009.03,176
8009.03,178
8009.03,179
8009.03,182
8009.03,176
8009.03,170
8009.03,170
8009.03,178
8009.03,178
8009.03,176
8009.03,172
8009.03,172
8009.03,180
8009.03,172
8009.03,171
8009.03,176
8009.03,180
8009.03,170
8009.03,158
8009.03,155
8009.03,154
8009.03,166
8009.03,172
8009.03,168
8009.03,168
8009.03,171
8009.03,174
8009.03,174
8009.03,173
8009.03,171
8009.03,177
8009.03,173
8009.03,170
8009.03,168
8009.03,160
8009.03,155
8009.03,157
8009.03,161
8009.03,162
8009.03,170
8009.03,172
8009.03,169
8009.03,169
8009.03,180
8009.03,182
8009.03,184
8009.03,182
8009.03,174
8009.03,177
8009.03,177
8009.03,187
8009.03,184
8009.03,185
8009.03,189
8009.03,178
8009.03,176
8009.03,174
8009.03,168
8009.03,158
8009.03,157
8009.03,159
8009.03,164
8009.03,160
8009.03,163
8009.03,167
8009.03,171
8009.03,171
8009.03,177
8009.03,176
8009.03,186
8009.03,180
8009.03,190
8009.03,188
8009.03,184
8009.03,184
8009.03,190
8009.03,188
8009.03,184
8009.03,188
8009.03,190
8009.03,187
8009.03,193
8009.03,187
8009.03,188
8009.03,184
8009.03,185
8009.03,182
8009.03,178
8009.03,176
8009.03,176
8009.03,174
8009.03,174
8009.03,176
8009.03,172
8009.03,177
8009.03,177
8009.03,185
8009.03,187
8009.03,195
8009.03,192
8009.03,192
8009.03,190
8009.03,194
8009.03,198
8009.03,194
8009.03,194
8009.03,196
8009.03,195
8009.03,189
8009.03,187
8009.03,183
8009.03,183
8009.03,181
8009.03,177
8009.03,177
8009.03,174
8009.03,171
8009.03,175
8009.03,177
8009.03,177
8009.03,177
8009.03,170
8009.03,172
8009.03,173
8009.03,177
8009.03,178
8009.03,174
8009.03,174
8009.03,184
8009.03,184
8009.03,189
8009.03,189
8009.03,183
8009.03,181
8009.03,182
8009.03,180
8009.03,180
8009.03,180
8009.03,178
8009.03,181
8009.03,181
8009.03,181
8009.03,179
8009.03,177
8009.03,185
8009.03,187
8009.03,191
8009.03,196
8009.03,188
8009.03,186
8009.03,182
8009.03,182
8009.03,170
8009.03,168
8009.03,170
8009.03,179
8009.03,174
8009.03,176
8009.03,178
8009.03,182
8009.03,186
8009.03,176
8009.03,168
8009.03,170
8009.03,166
8009.03,163
8009.03,165
8009.03,165
8009.03,166
8009.03,170
8009.03,172
8009.03,175
8009.03,173
8009.03,173
8009.03,176
8009.03,180
8009.03,181
8009.03,179
8009.03,175
8009.03,181
8009.03,184
8009.03,184
8009.03,195
8009.03,183
8009.03,189
8009.03,185
8009.03,185
8009.03,185
8009.03,183
8009.03,181
8009.03,175
8009.03,177
8009.03,173
8009.03,167
8009.03,165
8009.03,165
8009.03,173
8009.03,165
8009.03,167
8009.03,167
8009.03,163
8009.03,165
8009.03,165
8009.03,167
8009.03,168
8009.03,164
8009.03,170
8009.03,170
8009.03,164
8009.03,168
8009.03,170
8009.03,163
8009.03,165
8009.03,177
8009.03,173
8009.03,173
8009.03,173
8009.03,167
8009.03,170
8009.03,172
8009.03,180
8009.03,175
8009.03,180
8009.03,187
8009.03,187
8009.03,183
8009.03,189
8009.03,179
8009.03,189
8009.03,189
8009.03,191
8009.03,193
8009.03,189
8009.03,189
8009.03,191
8009.03,197
8009.03,197
8009.03,188
8009.03,180
8009.03,179
8009.03,179
8009.03,177
8009.03,178
8009.03,178
8009.03,175
8009.03,187
8009.03,185
8009.03,186
8009.03,186
8009.03,194
8009.03,194
8009.03,192
8009.03,190
8009.03,190
8009.03,186
8009.03,178
8009.03,176
8009.03,178
8009.03,180
8009.03,180
8009.03,182
8009.03,180
8009.03,173
8009.03,175
8009.03,174
8009.03,181
8009.03,173
8009.03,169
8009.03,169
8009.03,165
8009.03,165
8009.03,163
8009.03,165
8009.03,159
6006.77,159
6006.77,157
6006.77,157
6006.77,151
6006.77,151
6006.77,158
6006.77,160
6006.77,159
6006.77,158
6006.77,142
6006.77,156
6006.77,160
6006.77,158
6006.77,158
6006.77,162
6006.77,162
6006.77,162
6006.77,162
6006.77,162
6006.77,168
6006.77,161
6006.77,161
6006.77,161
6006.77,160
6006.77,164
6006.77,168
6006.77,164
6006.77,166
6006.77,152
6006.77,148
6006.77,144
6006.77,140
6006.77,140
6006.77,136
6006.77,140
6006.77,140
6006.77,155
6006.77,149
6006.77,153
6006.77,161
6006.77,157
6006.77,158
6006.77,158
6006.77,155
6006.77,152
6006.77,152
6006.77,159
6006.77,163
6006.77,172
6006.77,180
6006.77,184
6006.77,174
6006.77,167
6006.77,169
6006.77,161
6006.77,161
6006.77,165
6006.77,168
6006.77,168
6006.77,169
6006.77,171
6006.77,173
6006.77,173
6006.77,173
6006.77,173
6006.77,173
6006.77,171
6006.77,161
6006.77,159
6006.77,154
6006.77,156
6006.77,168
6006.77,160
6006.77,167
6006.77,162
6006.77,160
6006.77,165
6006.77,157
6006.77,160
6006.77,160
6006.77,164
6006.77,163
6006.77,154
6006.77,152
6006.77,167
6006.77,165
6006.77,163
6006.77,165
6006.77,173
6006.77,172
6006.77,177
6006.77,173
6006.77,171
6006.77,171
6006.77,175
6006.77,179
6006.77,180
6006.77,182
6006.77,162
6006.77,162
6006.77,164
6006.77,158
6006.77,148
6006.77,146
6006.77,148
6006.77,149
6006.77,153
6006.77,159
6006.77,157
6006.77,155
6006.77,157
6006.77,163
6006.77,163
6006.77,167
6006.77,163
6006.77,163
6006.77,161
6006.77,171
6006.77,171
6006.77,172
6006.77,171
6006.77,172
6006.77,168
6006.77,161
6006.77,160
6006.77,160
6006.77,160
6006.77,160
6006.77,164
6006.77,158
6006.77,158
6006.77,162
6006.77,154
6006.77,154
6006.77,150
6006.77,150
6006.77,154
6006.77,158
6006.77,153
6006.77,165
6006.77,165
6006.77,165
6006.77,171
6006.77,173
6006.77,169
6006.77,173
6006.77,171
6006.77,163
6006.77,163
6006.77,160
6006.77,152
6006.77,151
6006.77,145
6006.77,145
6006.77,143
6006.77,153
6006.77,157
6006.77,160
6006.77,160
6006.77,161
6006.77,167
6006.77,165
6006.77,165
6006.77,163
6006.77,167
6006.77,166
6006.77,164
6006.77,174
6006.77,174
6006.77,184
6006.77,176
6006.77,177
6006.77,169
6006.77,169
6006.77,163
6006.77,164
6006.77,168
6006.77,174
6006.77,166
6006.77,162
6006.77,168
6006.77,178
6006.77,177
6006.77,177
6006.77,184
6006.77,184
6006.77,186
6006.77,173
6006.77,179
6006.77,179
6006.77,172
6006.77,174
6006.77,174
6006.77,168
6006.77,168
6006.77,173
6006.77,173
6006.77,170
6006.77,169
6006.77,172
6006.77,172
6006.77,161
6006.77,156
6006.77,159
6006.77,157
6006.77,159
6006.77,160
6006.77,152
6006.77,148
6006.77,147
6006.77,148
6006.77,152
6006.77,150
6006.77,138
6006.77,140
6006.77,156
6006.77,160
6006.77,160
6006.77,160
6006.77,156
6006.77,154
6006.77,160
6006.77,160
6006.77,166
6006.77,158
6006.77,158
6006.77,173
6006.77,180
6006.77,180
6006.77,180
6006.77,178
6006.77,174
6006.77,174
6006.77,176
6006.77,175
6006.77,173
6006.77,173
6006.77,175
6006.77,169
6006.77,172
6006.77,171
6006.77,163
6006.77,163
6006.77,166
6006.77,168
6006.77,164
6006.77,158
6006.77,156
6006.77,164
6006.77,160
6006.77,156
6006.77,152
6006.77,150
6006.77,146
6006.77,146
6006.77,147
6006.77,146
6006.77,143
6006.77,135
6006.77,129
6006.77,127
6006.77,127
6006.77,126
6006.77,126
6006.77,130
6006.77,134
6006.77,152
6006.77,151
6006.77,152
6006.77,152
6006.77,150
6006.77,150
6006.77,154
6006.77,158
6006.77,160
6006.77,160
6006.77,156
6006.77,142
6006.77,142
6006.77,156
6006.77,152
6006.77,150
6006.77,161
6006.77,167
6006.77,167
6006.77,167
6006.77,166
6006.77,164
6006.77,164
6006.77,161
6006.77,160
6006.77,164
6006.77,166
6006.77,170
6006.77,168
6006.77,176
6006.77,170
6006.77,160
6006.77,162
6006.77,162
6006.77,156
6006.77,160
6006.77,159
6006.77,161
6006.77,161
6006.77,161
6006.77,159
6006.77,155
6006.77,157
6006.77,157
6006.77,155
6006.77,157
6006.77,160
6006.77,160
6006.77,158
6006.77,151
6006.77,151
6006.77,151
6006.77,151
6006.77,161
6006.77,160
6006.77,163
6006.77,165
6006.77,173
6006.77,175
6006.77,177
6006.77,175
6006.77,177
6006.77,177
6006.77,181
6006.77,181
6006.77,169
6006.77,175
6006.77,180
6006.77,180
6006.77,180
6006.77,168
6006.77,169
6006.77,173
6006.77,177
6006.77,177
6006.77,171
6006.77,163
6006.77,164
6006.77,158
6006.77,161
6006.77,155
6006.77,155
6006.77,149
6006.77,151
6006.77,150
6006.77,148
6006.77,152
6006.77,155
6006.77,155
6006.77,148
6006.77,142
6006.77,149
6006.77,153
6006.77,153
4505.08,151
4505.08,151
4505.08,150
4505.08,148
4505.08,157
4505.08,157
4505.08,163
4505.08,161
4505.08,160
4505.08,162
4505.08,161
4505.08,161
4505.08,161
4505.08,151
4505.08,146
4505.08,143
4505.08,153
4505.08,157
4505.08,158
4505.08,171
4505.08,175
4505.08,177
4505.08,177
4505.08,173
4505.08,175
4505.08,179
4505.08,179
4505.08,177
4505.08,175
4505.08,169
4505.08,169
4505.08,173
4505.08,168
4505.08,175
4505.08,175
4505.08,174
4505.08,176
4505.08,174
4505.08,166
4505.08,166
4505.08,168
4505.08,168
4505.08,166
4505.08,163
4505.08,159
4505.08,157
4505.08,159
4505.08,159
4505.08,162
4505.08,162
4505.08,158
4505.08,159
4505.08,153
4505.08,155
4505.08,171
4505.08,167
4505.08,169
4505.08,169
4505.08,170
4505.08,167
4505.08,173
4505.08,175
4505.08,175
4505.08,171
4505.08,167
4505.08,169
4505.08,169
4505.08,173
4505.08,163
4505.08,158
4505.08,164
4505.08,170
4505.08,173
4505.08,175
4505.08,196
4505.08,194
4505.08,186
4505.08,186
4505.08,188
4505.08,189
4505.08,185
4505.08,167
4505.08,166
4505.08,162
4505.08,161
4505.08,155
4505.08,166
4505.08,166
4505.08,167
4505.08,167
4505.08,167
4505.08,175
4505.08,179
4505.08,175
4505.08,181
4505.08,178
4505.08,180
4505.08,188
4505.08,188
4505.08,194
4505.08,192
4505.08,189
4505.08,189
4505.08,191
4505.08,189
4505.08,187
4505.08,187
4505.08,172
4505.08,164
4505.08,160
4505.08,161
4505.08,153
4505.08,147
4505.08,150
4505.08,138
4505.08,138
4505.08,138
4505.08,140
4505.08,138
4505.08,137
4505.08,137
4505.08,139
4505.08,139
4505.08,145
4505.08,147
4505.08,153
4505.08,152
4505.08,158
4505.08,162
4505.08,156
4505.08,156
4505.08,162
4505.08,155
4505.08,149
4505.08,142
4505.08,146
4505.08,148
4505.08,150
4505.08,150
4505.08,159
4505.08,159
4505.08,145
4505.08,147
4505.08,160
4505.08,161
4505.08,162
4505.08,164
4505.08,163
4505.08,163
4505.08,160
4505.08,170
4505.08,169
4505.08,167
4505.08,167
4505.08,167
4505.08,167
4505.08,161
4505.08,159
4505.08,164
4505.08,169
4505.08,173
4505.08,170
4505.08,174
4505.08,169
4505.08,169
4505.08,169
4505.08,164
4505.08,168
4505.08,152
4505.08,152
4505.08,148
4505.08,143
4505.08,147
4505.08,152
4505.08,154
4505.08,151
4505.08,151
4505.08,147
4505.08,147
4505.08,147
4505.08,140
4505.08,147
4505.08,145
4505.08,153
4505.08,155
4505.08,157
4505.08,162
4505.08,162
4505.08,162
4505.08,155
4505.08,158
4505.08,157
4505.08,144
4505.08,149
4505.08,151
4505.08,147
4505.08,154
4505.08,154
4505.08,154
4505.08,156
4505.08,157
4505.08,158
4505.08,157
4505.08,153
4505.08,154
4505.08,154
4505.08,154
4505.08,165
4505.08,161
4505.08,179
4505.08,175
4505.08,175
4505.08,181
4505.08,175
4505.08,177
4505.08,175
4505.08,175
4505.08,173
4505.08,174
4505.08,177
4505.08,180
4505.08,180
4505.08,185
4505.08,183
4505.08,173
4505.08,169
4505.08,186
4505.08,184
4505.08,175
4505.08,181
4505.08,179
4505.08,180
4505.08,174
4505.08,174
4505.08,190
4505.08,194
4505.08,173
4505.08,173
4505.08,169
4505.08,163
4505.08,167
4505.08,167
4505.08,163
4505.08,161
4505.08,161
4505.08,165
4505.08,169
4505.08,163
4505.08,163
4505.08,165
4505.08,161
4505.08,162
4505.08,158
4505.08,160
4505.08,164
4505.08,164
4505.08,164
4505.08,163
4505.08,163
4505.08,165
4505.08,159
4505.08,158
4505.08,157
4505.08,157
4505.08,161
4505.08,155
4505.08,155
4505.08,155
4505.08,155
4505.08,153
4505.08,163
4505.08,161
4505.08,162
4505.08,153
4505.08,169
4505.08,171
4505.08,172
4505.08,172
4505.08,175
4505.08,177
4505.08,177
4505.08,175
4505.08,177
4505.08,169
4505.08,156
4505.08,157
4505.08,154
4505.08,150
4505.08,150
4505.08,151
4505.08,153
4505.08,159
4505.08,143
4505.08,146
4505.08,147
4505.08,148
4505.08,157
4505.08,158
4505.08,164
4505.08,163
4505.08,155
4505.08,156
4505.08,164
4505.08,164
4505.08,164
4505.08,164
4505.08,161
4505.08,161
4505.08,159
4505.08,153
4505.08,151
4505.08,148
4505.08,148
4505.08,148
4505.08,146
4505.08,145
4505.08,141
4505.08,140
4505.08,139
4505.08,137
4505.08,143
4505.08,148
4505.08,158
4505.08,159
4505.08,157
4505.08,155
4505.08,159
4505.08,155
4505.08,165
4505.08,168
4505.08,180
4505.08,170
4505.08,172
4505.08,156
4505.08,164
4505.08,158
4505.08,156
4505.08,161
4505.08,163
4505.08,168
4505.08,174
4505.08,163
4505.08,166
4505.08,165
4505.08,165
4505.08,165
4505.08,166
4505.08,168
4505.08,164
4505.08,164
4505.08,168
4505.08,168
4505.08,168
4505.08,168
4505.08,166
4505.08,162
4505.08,154
4505.08,158
4505.08,162
4505.08,162
3378.81,162
3378.81,158
3378.81,162
3378.81,163
3378.81,163
3378.81,165
3378.81,173
3378.81,172
3378.81,168
3378.81,166
3378.81,164
3378.81,164
3378.81,168
3378.81,172
3378.81,172
3378.81,167
3378.81,165
3378.81,170
3378.81,163
3378.81,161
3378.81,159
3378.81,159
3378.81,159
3378.81,161
3378.81,170
3378.81,171
3378.81,173
3378.81,176
3378.81,169
3378.81,167
